"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,2502,0.1731357,0.1066155,0.006278838,0.007366921,0.1698319,0.09790736,0.00615749,0.00749893,0,0.490387,0,0
0,2508,0.1722055,0.1059916,0.006251385,0.007350923,0.1688923,0.09731331,0.006129161,0.007478326,0,0.4904258,0,0
0,2514,0.1712875,0.1053768,0.006224297,0.007335025,0.1679657,0.09672881,0.00610121,0.007457913,0,0.4904642,0,0
0,2520,0.1703813,0.104771,0.006197501,0.007319227,0.1670516,0.09615356,0.006073514,0.007437697,0,0.4905024,0,0
0,2526,0.1694868,0.1041738,0.006170982,0.007303527,0.1661497,0.09558728,0.006046076,0.00741767,0,0.4905403,0,0
0,2532,0.1686035,0.1035849,0.006144722,0.007287924,0.1652597,0.0950297,0.006018979,0.007397823,0,0.490578,0,0
0,2538,0.1677312,0.1030042,0.006118701,0.007272416,0.1643813,0.09448057,0.005992197,0.00737815,0,0.4906154,0,0
0,2544,0.1668695,0.1024314,0.006092955,0.007256997,0.1635142,0.09393961,0.005965719,0.007358647,0,0.4906526,0,0
0,2550,0.1660183,0.1018663,0.006067496,0.007241662,0.162658,0.09340659,0.00593958,0.007339304,0,0.4906896,0,0
0,2556,0.1651772,0.1013086,0.006042368,0.007226405,0.1618126,0.09288128,0.005913849,0.00732011,0,0.4907264,0,0
0,2562,0.164346,0.1007582,0.006017588,0.00721122,0.1609775,0.09236343,0.005888523,0.007301059,0,0.490763,0,0
0,2568,0.1635245,0.1002148,0.005993068,0.007196112,0.1601526,0.09185285,0.005863413,0.007282161,0,0.4907995,0,0
0,2574,0.1627123,0.09967829,0.00596879,0.007181078,0.1593375,0.09134932,0.005838473,0.007263415,0,0.4908357,0,0
0,2580,0.1619092,0.09914845,0.005944697,0.00716612,0.1585321,0.09085265,0.005813747,0.007244813,0,0.4908719,0,0
0,2586,0.1611151,0.09862512,0.005920739,0.00715124,0.157736,0.09036264,0.00578919,0.007226357,0,0.4909079,0,0
0,2592,0.1603296,0.09810811,0.005897023,0.007136429,0.156949,0.08987911,0.005764961,0.007208029,0,0.4909437,0,0
0,2598,0.1595526,0.09759726,0.005873552,0.007121682,0.1561709,0.08940188,0.005741109,0.007189822,0,0.4909795,0,0
0,2604,0.1587839,0.09709241,0.005850244,0.007107003,0.1554016,0.08893078,0.005717338,0.007171752,0,0.4910151,0,0
0,2610,0.1580233,0.09659342,0.005827105,0.007092389,0.1546406,0.08846564,0.005693594,0.007153821,0,0.4910506,0,0
0,2616,0.1572706,0.09610012,0.005804218,0.007077831,0.153888,0.0880063,0.005670323,0.007135988,0,0.4910861,0,0
0,2622,0.1565255,0.09561238,0.005781699,0.007063319,0.1531434,0.0875526,0.005647697,0.007118234,0,0.4911214,0,0
0,2628,0.155788,0.09513005,0.005759539,0.007048851,0.1524067,0.08710437,0.005625158,0.0071006,0,0.4911566,0,0
0,2634,0.1550578,0.094653,0.005737429,0.007034446,0.1516776,0.08666152,0.005602465,0.007083101,0,0.4911918,0,0
0,2640,0.1543347,0.09418111,0.005715399,0.007020106,0.150956,0.08622389,0.005580213,0.007065697,0,0.4912269,0,0
0,2646,0.1536186,0.09371427,0.00569366,0.007005811,0.1502417,0.08579135,0.00555828,0.007048389,0,0.4912619,0,0
0,2652,0.1529094,0.09325235,0.005672093,0.006991567,0.1495346,0.08536378,0.005536243,0.007031202,0,0.4912969,0,0
0,2658,0.1522069,0.09279524,0.005650594,0.006977379,0.1488345,0.08494104,0.00551444,0.00701411,0,0.4913317,0,0
0,2664,0.151511,0.09234282,0.005629326,0.006963236,0.1481412,0.08452304,0.005493063,0.0069971,0,0.4913666,0,0
0,2670,0.1508214,0.09189501,0.005608339,0.006949131,0.1474545,0.08410964,0.005471851,0.006980182,0,0.4914013,0,0
0,2676,0.1501381,0.09145168,0.005587493,0.006935074,0.1467744,0.08370075,0.005450689,0.006963365,0,0.4914361,0,0
0,2682,0.1494609,0.09101275,0.005566696,0.00692107,0.1461007,0.08329626,0.005429613,0.006946646,0,0.4914707,0,0
0,2688,0.1487897,0.09057813,0.005546017,0.006907112,0.1454332,0.08289608,0.005408765,0.006930012,0,0.4915054,0,0
0,2694,0.1481243,0.09014773,0.00552552,0.006893197,0.1447718,0.08250009,0.00538808,0.006913465,0,0.49154,0,0
0,2700,0.1474648,0.08972144,0.005505287,0.006879313,0.1441164,0.08210821,0.005367814,0.006896978,0,0.4915745,0,0
0,2706,0.1468109,0.08929919,0.00548527,0.006865465,0.1434669,0.08172033,0.005347616,0.00688058,0,0.491609,0,0
0,2712,0.1461625,0.08888089,0.005465256,0.006851666,0.1428231,0.08133639,0.005327254,0.006864285,0,0.4916435,0,0
0,2718,0.1455195,0.08846648,0.005445336,0.006837912,0.1421849,0.08095631,0.005307357,0.006848048,0,0.4916779,0,0
0,2724,0.1448818,0.08805587,0.005425618,0.006824192,0.1415523,0.08057999,0.005287503,0.0068319,0,0.4917124,0,0
0,2730,0.1442493,0.087649,0.005406085,0.006810506,0.140925,0.08020735,0.00526788,0.006815815,0,0.4917468,0,0
0,2736,0.143622,0.08724578,0.00538673,0.006796854,0.140303,0.07983832,0.005248489,0.0067998,0,0.4917811,0,0
0,2742,0.1429996,0.08684616,0.00536746,0.006783241,0.1396862,0.07947283,0.005229026,0.006783873,0,0.4918155,0,0
0,2748,0.1423822,0.08645006,0.005348253,0.00676967,0.1390745,0.07911082,0.005209747,0.006768015,0,0.4918498,0,0
0,2754,0.1417696,0.08605742,0.00532919,0.006756134,0.1384678,0.0787522,0.005190673,0.006752225,0,0.4918841,0,0
0,2760,0.1411618,0.08566819,0.005310296,0.006742629,0.1378661,0.07839692,0.005171727,0.006736502,0,0.4919184,0,0
0,2766,0.1405586,0.0852823,0.005291535,0.006729157,0.1372691,0.07804491,0.005152918,0.006720845,0,0.4919526,0,0
0,2772,0.13996,0.08489968,0.005272889,0.006715719,0.1366768,0.07769611,0.005134249,0.006705254,0,0.4919869,0,0
0,2778,0.1393659,0.0845203,0.005254364,0.006702315,0.1360892,0.07735045,0.005115711,0.00668973,0,0.4920211,0,0
0,2784,0.1387762,0.08414409,0.005235961,0.006688944,0.1355062,0.0770079,0.005097303,0.00667427,0,0.4920553,0,0
0,2790,0.1381908,0.083771,0.00521768,0.006675605,0.1349276,0.07666838,0.005079023,0.006658873,0,0.4920895,0,0
0,2796,0.1376098,0.08340098,0.005199517,0.006662298,0.1343534,0.07633185,0.005060869,0.006643538,0,0.4921237,0,0
0,2802,0.1370329,0.08303399,0.005181467,0.006649024,0.1337836,0.07599825,0.005042838,0.006628266,0,0.4921579,0,0
0,2808,0.1364602,0.08266996,0.00516353,0.00663578,0.133218,0.07566753,0.005024928,0.006613054,0,0.4921921,0,0
0,2814,0.1358915,0.08230887,0.005145704,0.006622569,0.1326566,0.07533965,0.005007138,0.006597902,0,0.4922262,0,0
0,2820,0.1353269,0.08195066,0.005127987,0.006609388,0.1320993,0.07501455,0.004989465,0.006582809,0,0.4922603,0,0
0,2826,0.1347662,0.08159528,0.005110377,0.006596237,0.1315461,0.07469219,0.004971907,0.006567775,0,0.4922945,0,0
0,2832,0.1342094,0.08124271,0.005092874,0.006583117,0.1309969,0.07437252,0.004954464,0.006552798,0,0.4923286,0,0
0,2838,0.1336564,0.08089289,0.005075476,0.006570028,0.1304516,0.07405552,0.004937132,0.006537878,0,0.4923627,0,0
0,2844,0.1331072,0.08054578,0.00505818,0.006556969,0.1299101,0.07374112,0.004919912,0.006523015,0,0.4923968,0,0
0,2850,0.1325617,0.08020136,0.005040986,0.006543939,0.1293725,0.07342928,0.004902799,0.006508208,0,0.492431,0,0
0,2856,0.1320199,0.07985958,0.005023893,0.006530939,0.1288386,0.07311998,0.004885795,0.006493456,0,0.492465,0,0
0,2862,0.1314816,0.07952039,0.0050069,0.006517969,0.1283084,0.07281317,0.004868895,0.006478759,0,0.4924991,0,0
0,2868,0.130947,0.07918377,0.004990003,0.006505028,0.1277818,0.0725088,0.0048521,0.006464115,0,0.4925332,0,0
0,2874,0.1304158,0.07884969,0.004973203,0.006492116,0.1272588,0.07220686,0.004835407,0.006449524,0,0.4925673,0,0
0,2880,0.1298881,0.0785181,0.004956498,0.006479233,0.1267394,0.0719073,0.004818816,0.006434987,0,0.4926014,0,0
0,2886,0.1293642,0.07819924,0.004939898,0.006466381,0.1262255,0.07164757,0.004802394,0.006420513,0,0.3285132,0,0
0,2892,0.1288636,0.07806969,0.004924056,0.006453694,0.1257696,0.07172538,0.004787981,0.006406587,0,0.3289173,0,0
0,2898,0.1284804,0.07848229,0.004912129,0.006442204,0.1255261,0.07250392,0.004781052,0.006395551,0,0.3296336,0,0
0,2904,0.1283659,0.07969152,0.00490915,0.00643431,0.1256734,0.07417809,0.004787804,0.006391435,0,0.3306215,0,0
0,2910,0.1286667,0.0817987,0.004919846,0.006432989,0.1263515,0.07680933,0.00481284,0.00639833,0,0.331862,0,0
0,2916,0.1294955,0.08482227,0.004947675,0.006440807,0.1276562,0.08039077,0.004859061,0.006419324,0,0.3333203,0,0
0,2922,0.1309274,0.08872335,0.00499477,0.00645952,0.1296418,0.08486634,0.004927857,0.006456253,0,0.3349644,0,0
0,2928,0.1330009,0.09342922,0.005062014,0.006489987,0.132326,0.09015179,0.005019347,0.00650973,0,0.3367533,0,0
0,2934,0.1357223,0.09882507,0.005149249,0.006532304,0.1356923,0.0961052,0.005132514,0.006579375,0,0.3386286,0,0
0,2940,0.1390642,0.1047734,0.005255251,0.0065859,0.1396911,0.1026043,0.005265271,0.006663927,0,0.3406029,0,0
0,2946,0.1429818,0.1111969,0.005378306,0.00664972,0.1442698,0.1095925,0.005415578,0.006761668,0,0.3426832,0,0
0,2952,0.1474316,0.118058,0.005516835,0.006722577,0.1493842,0.1170397,0.005581789,0.006870905,0,0.344868,0,0
0,2958,0.152375,0.1253288,0.00566949,0.0068034,0.1549949,0.1249185,0.005762481,0.006990163,0,0.3471514,0,0
0,2964,0.1577755,0.1329814,0.005835028,0.006891236,0.1610634,0.1331988,0.005956307,0.007118126,0,0.3495253,0,0
0,2970,0.1635968,0.1409838,0.006012249,0.006985225,0.1675506,0.141845,0.006161938,0.007253595,0,0.3519804,0,0
0,2976,0.1698021,0.1492995,0.006199962,0.007084569,0.174416,0.1508174,0.006378037,0.007395452,0,0.3545073,0,0
0,2982,0.1763531,0.1578891,0.006396968,0.007188517,0.181618,0.1600729,0.006603259,0.00754264,0,0.3570969,0,0
0,2988,0.1832107,0.1667111,0.006602071,0.00729635,0.1891141,0.1695665,0.00683627,0.007694156,0,0.3597405,0,0
0,2994,0.1903352,0.1757234,0.006814084,0.007407387,0.1968618,0.1792529,0.00707576,0.007849059,0,0.3624301,0,0
0,3000,0.1976871,0.1848818,0.007031847,0.007520987,0.2048187,0.1890736,0.007320454,0.008006467,0,0.3651149,0,0
0,3006,0.2052226,0.1940665,0.007254085,0.007636542,0.2129302,0.1988632,0.007568677,0.008165527,0,0.3677648,0,0
0,3012,0.2128837,0.2031801,0.007479095,0.007753392,0.22113,0.2085735,0.007818409,0.008325261,0,0.3704325,0,0
0,3018,0.2206185,0.2122133,0.007705412,0.007870845,0.229372,0.2181978,0.008068348,0.008484747,0,0.3731117,0,0
0,3024,0.2283881,0.2211546,0.007931987,0.007988314,0.2376211,0.2277195,0.008317552,0.008643269,0,0.3758001,0,0
0,3030,0.2361623,0.2299902,0.008158028,0.008105371,0.2458494,0.2371225,0.008565275,0.008800314,0,0.378495,0,0
0,3036,0.243915,0.2387046,0.008382854,0.008221674,0.254032,0.2463882,0.008810864,0.008955479,0,0.3811929,0,0
0,3042,0.2516234,0.2472805,0.008605875,0.008336958,0.2621471,0.2554968,0.009053743,0.009108452,0,0.3838904,0,0
0,3048,0.2592677,0.2557004,0.008826582,0.008451015,0.2701754,0.2644288,0.009293404,0.009258992,0,0.3865843,0,0
0,3054,0.2668304,0.2639473,0.009044526,0.008563676,0.2781001,0.2731652,0.009529409,0.00940691,0,0.3892714,0,0
0,3060,0.2742963,0.2720048,0.009259313,0.008674808,0.2859063,0.2816882,0.009761365,0.009552058,0,0.3919488,0,0
0,3066,0.2816517,0.2798572,0.009470594,0.0087843,0.2935808,0.2899807,0.009988931,0.009694322,0,0.3946135,0,0
0,3072,0.2888845,0.28749,0.009678059,0.008892065,0.3011118,0.2980269,0.0102118,0.009833612,0,0.3972628,0,0
0,3078,0.2959841,0.2948896,0.009881441,0.008998034,0.3084891,0.3058121,0.01042972,0.009969868,0,0.3998941,0,0
0,3084,0.3029411,0.3020426,0.0100805,0.009102152,0.3157037,0.3133193,0.01064245,0.01010305,0,0.4024969,0,0
0,3090,0.3097465,0.3089211,0.01027501,0.009204376,0.3227456,0.3205094,0.01084972,0.01023311,0,0.405056,0,0
0,3096,0.316389,0.3154875,0.01046465,0.009304667,0.3296013,0.3273438,0.01105114,0.01036003,0,0.4075696,0,0
0,3102,0.3228559,0.3217128,0.01064908,0.009402972,0.3362572,0.3337947,0.01124632,0.01048374,0,0.4100363,0,0
0,3108,0.3291346,0.3275766,0.01082794,0.009499226,0.3427005,0.3398434,0.01143491,0.01060417,0,0.4124551,0,0
0,3114,0.3352137,0.3330657,0.01100094,0.009593367,0.3489204,0.3454776,0.0116166,0.01072125,0,0.4148249,0,0
0,3120,0.3410836,0.3381713,0.01116781,0.009685333,0.3549079,0.3506894,0.01179117,0.01083493,0,0.417145,0,0
0,3126,0.3467363,0.3428885,0.01132836,0.009775074,0.3606557,0.3554748,0.01195843,0.01094516,0,0.4194146,0,0
0,3132,0.3521651,0.3472153,0.01148241,0.009862549,0.3661583,0.3598331,0.01211823,0.01105192,0,0.4216334,0,0
0,3138,0.3573652,0.3511524,0.01162984,0.009947725,0.3714114,0.363766,0.01227049,0.01115517,0,0.423801,0,0
0,3144,0.3623328,0.3547026,0.01177057,0.01003058,0.3764124,0.3672778,0.01241514,0.01125492,0,0.4259175,0,0
0,3150,0.3670656,0.3578708,0.01190455,0.0101111,0.3811595,0.3703746,0.01255216,0.01135116,0,0.4279828,0,0
0,3156,0.3715622,0.3606634,0.01203174,0.01018927,0.3856525,0.3730646,0.01268156,0.01144392,0,0.4299971,0,0
0,3162,0.3758222,0.3630885,0.01215216,0.01026509,0.3898917,0.3753572,0.01280338,0.0115332,0,0.4319605,0,0
0,3168,0.3798462,0.3651553,0.01226583,0.01033857,0.3938785,0.377263,0.01291767,0.01161903,0,0.4338736,0,0
0,3174,0.3836355,0.3668738,0.0123728,0.0104097,0.3976151,0.3787937,0.01302452,0.01170145,0,0.4357366,0,0
0,3180,0.387192,0.3682551,0.01247314,0.01047851,0.4011041,0.3799622,0.01312401,0.01178048,0,0.4375502,0,0
0,3186,0.3905182,0.3693107,0.01256692,0.010545,0.4043489,0.3807815,0.01321626,0.01185615,0,0.439315,0,0
0,3192,0.3936173,0.3700533,0.01265425,0.01060919,0.4073532,0.3812661,0.01330141,0.01192852,0,0.4410318,0,0
0,3198,0.3964927,0.3704955,0.01273524,0.01067109,0.4101212,0.3814301,0.01337959,0.01199761,0,0.4427013,0,0
0,3204,0.3991483,0.3706509,0.01281,0.01073072,0.4126578,0.381289,0.01345094,0.01206347,0,0.4443244,0,0
0,3210,0.4015885,0.370533,0.01287866,0.0107881,0.4149677,0.3808577,0.01351563,0.01212614,0,0.4459021,0,0
0,3216,0.4038179,0.3701558,0.01294137,0.01084325,0.4170564,0.380152,0.01357383,0.01218568,0,0.4474353,0,0
0,3222,0.4058412,0.3695333,0.01299826,0.01089619,0.4189293,0.3791873,0.01362572,0.01224211,0,0.4489249,0,0
0,3228,0.4076638,0.3686796,0.0130495,0.01094696,0.4205924,0.3779795,0.01367147,0.01229549,0,0.4503722,0,0
0,3234,0.4092908,0.3676088,0.01309524,0.01099556,0.4220514,0.3765438,0.01371128,0.01234588,0,0.451778,0,0
0,3240,0.4107279,0.3663346,0.01313564,0.01104204,0.4233127,0.3748957,0.01374534,0.01239331,0,0.4531434,0,0
0,3246,0.4119806,0.3648709,0.01317088,0.01108641,0.4243826,0.3730503,0.01377384,0.01243784,0,0.4544697,0,0
0,3252,0.4130549,0.3632312,0.01320112,0.0111287,0.4252673,0.3710224,0.01379697,0.01247953,0,0.4557578,0,0
0,3258,0.4139567,0.3614287,0.01322654,0.01116895,0.4259735,0.3688266,0.01381495,0.01251843,0,0.457009,0,0
0,3264,0.4146919,0.3594764,0.01324731,0.01120719,0.4265077,0.366477,0.01382797,0.01255459,0,0.4582243,0,0
0,3270,0.4152666,0.3573869,0.01326361,0.01124344,0.4268765,0.3639875,0.01383624,0.01258808,0,0.4594049,0,0
0,3276,0.4156868,0.3551727,0.01327562,0.01127776,0.4270865,0.3613716,0.01383996,0.01261894,0,0.4605519,0,0
0,3282,0.4159588,0.3528456,0.01328352,0.01131016,0.4271443,0.3586422,0.01383933,0.01264725,0,0.4616666,0,0
0,3288,0.4160886,0.3504172,0.01328749,0.01134069,0.4270568,0.3558117,0.01383456,0.01267306,0,0.4627498,0,0
0,3294,0.4160825,0.3478985,0.0132877,0.01136938,0.4268305,0.3528922,0.01382584,0.01269645,0,0.4638028,0,0
0,3300,0.4159467,0.3453003,0.01328433,0.01139628,0.4264721,0.3498953,0.01381339,0.01271747,0,0.4648267,0,0
0,3306,0.4156872,0.3426327,0.01327757,0.01142144,0.4259883,0.3468317,0.01379739,0.01273619,0,0.4658226,0,0
0,3312,0.4153103,0.3399053,0.01326758,0.01144488,0.4253855,0.343712,0.01377805,0.01275269,0,0.4667914,0,0
0,3318,0.4148219,0.3371275,0.01325454,0.01146666,0.4246702,0.340546,0.01375556,0.01276703,0,0.4677343,0,0
0,3324,0.4142281,0.3343079,0.01323863,0.01148683,0.4238489,0.3373431,0.01373012,0.01277928,0,0.4686522,0,0
0,3330,0.4135347,0.331455,0.01322002,0.01150543,0.4229278,0.3341123,0.0137019,0.01278953,0,0.4695462,0,0
0,3336,0.4127476,0.3285766,0.01319886,0.01152251,0.4219132,0.3308618,0.01367109,0.01279784,0,0.4704173,0,0
0,3342,0.4118726,0.32568,0.01317533,0.01153812,0.4208112,0.3275995,0.01363788,0.01280429,0,0.4712663,0,0
0,3348,0.4109154,0.3227721,0.01314957,0.01155231,0.4196279,0.3243326,0.01360244,0.01280896,0,0.4720942,0,0
0,3354,0.4098815,0.3198595,0.01312175,0.01156514,0.418369,0.3210681,0.01356494,0.01281193,0,0.4729019,0,0
0,3360,0.4087764,0.3169481,0.01309203,0.01157665,0.4170403,0.3178121,0.01352556,0.01281326,0,0.4736904,0,0
0,3366,0.4076053,0.3140436,0.01306055,0.01158689,0.4156474,0.3145707,0.01348445,0.01281305,0,0.4744603,0,0
0,3372,0.4063735,0.3111511,0.01302746,0.01159593,0.4141958,0.311349,0.01344178,0.01281137,0,0.4752126,0,0
0,3378,0.405086,0.3082752,0.01299289,0.01160382,0.4126908,0.3081505,0.01339768,0.01280829,0,0.4759389,0,0
0,3384,0.4037466,0.3053932,0.01295695,0.0116106,0.411134,0.3049259,0.01335219,0.01280389,0,0.4766078,0,0
0,3390,0.4023526,0.3024636,0.0129195,0.01161631,0.4095177,0.3016517,0.013305,0.01279818,0,0.4772497,0,0
0,3396,0.4008982,0.2994893,0.01288036,0.01162092,0.4078366,0.2983375,0.01325596,0.0127911,0,0.4778654,0,0
0,3402,0.3993804,0.296479,0.01283946,0.01162439,0.4060891,0.2949923,0.01320504,0.01278259,0,0.4784559,0,0
0,3408,0.3977979,0.2934402,0.01279676,0.01162668,0.4042749,0.2916236,0.01315223,0.01277262,0,0.4790219,0,0
0,3414,0.3961508,0.290379,0.01275227,0.01162776,0.4023949,0.288238,0.01309757,0.01276114,0,0.4795643,0,0
0,3420,0.3944404,0.2873011,0.01270605,0.01162763,0.4004507,0.2848408,0.01304113,0.01274818,0,0.480084,0,0
0,3426,0.3926681,0.2842111,0.01265813,0.01162629,0.3984444,0.2814374,0.01298296,0.01273372,0,0.4805816,0,0
0,3432,0.3908358,0.281114,0.01260858,0.01162373,0.396378,0.2780328,0.01292313,0.01271778,0,0.4810582,0,0
0,3438,0.3889457,0.2780144,0.01255744,0.01161998,0.3942542,0.2746321,0.01286172,0.01270039,0,0.4815142,0,0
0,3444,0.3870002,0.2749167,0.01250479,0.01161505,0.3920758,0.2712398,0.0127988,0.01268158,0,0.4819507,0,0
0,3450,0.3850021,0.271825,0.01245071,0.01160895,0.3898458,0.2678602,0.01273447,0.01266137,0,0.4823683,0,0
0,3456,0.3829542,0.2687434,0.01239528,0.01160172,0.3875675,0.2644975,0.01266883,0.01263981,0,0.4827676,0,0
0,3462,0.3808595,0.2656753,0.01233857,0.01159338,0.3852441,0.2611555,0.01260196,0.01261694,0,0.4831495,0,0
0,3468,0.3787213,0.2626244,0.01228069,0.01158397,0.382879,0.2578378,0.01253396,0.0125928,0,0.4835146,0,0
0,3474,0.3765427,0.2595938,0.01222171,0.01157351,0.3804758,0.2545479,0.01246494,0.01256746,0,0.4838636,0,0
0,3480,0.3743271,0.2565867,0.01216173,0.01156204,0.3780379,0.2512889,0.01239499,0.01254095,0,0.4841971,0,0
0,3486,0.3720776,0.253606,0.01210083,0.0115496,0.3755687,0.2480637,0.0123242,0.01251335,0,0.4845158,0,0
0,3492,0.3697976,0.2506543,0.0120391,0.01153622,0.3730719,0.244875,0.01225269,0.01248469,0,0.4848202,0,0
0,3498,0.3674904,0.2477339,0.01197663,0.01152196,0.3705508,0.2417253,0.01218054,0.01245504,0,0.485111,0,0
0,3504,0.3651591,0.2448471,0.01191351,0.01150684,0.3680089,0.2386168,0.01210785,0.01242447,0,0.4853887,0,0
0,3510,0.362807,0.241996,0.01184982,0.01149091,0.3654495,0.2355514,0.01203471,0.01239301,0,0.4856539,0,0
0,3516,0.3604371,0.2391822,0.01178565,0.01147421,0.3628757,0.2325309,0.01196121,0.01236075,0,0.4859071,0,0
0,3522,0.3580526,0.2364074,0.01172108,0.01145679,0.3602909,0.2295569,0.01188744,0.01232773,0,0.4861489,0,0
0,3528,0.3556563,0.2336729,0.01165618,0.01143868,0.357698,0.2266306,0.01181349,0.01229401,0,0.4863798,0,0
0,3534,0.3532511,0.23098,0.01159104,0.01141992,0.3551,0.2237532,0.01173943,0.01225965,0,0.4866002,0,0
0,3540,0.3508398,0.2283298,0.01152573,0.01140057,0.3524998,0.2209256,0.01166535,0.01222472,0,0.4868106,0,0
0,3546,0.3484252,0.225723,0.01146031,0.01138065,0.3499002,0.2181487,0.01159132,0.01218926,0,0.4870114,0,0
0,3552,0.3460096,0.2231604,0.01139486,0.01136021,0.3473037,0.215423,0.01151741,0.01215332,0,0.4872032,0,0
0,3558,0.3435957,0.2206426,0.01132944,0.01133929,0.3447129,0.2127491,0.01144369,0.01211698,0,0.4873862,0,0
0,3564,0.3411857,0.2181701,0.01126412,0.01131793,0.3421301,0.2101271,0.01137023,0.01208027,0,0.487561,0,0
0,3570,0.3387819,0.2157431,0.01119895,0.01129617,0.3395575,0.2075574,0.01129708,0.01204324,0,0.4877278,0,0
0,3576,0.3363863,0.2133619,0.01113398,0.01127404,0.3369973,0.2050399,0.0112243,0.01200596,0,0.4878871,0,0
0,3582,0.334001,0.2110265,0.01106928,0.01125157,0.3344515,0.2025746,0.01115195,0.01196845,0,0.4880393,0,0
0,3588,0.3316277,0.2087369,0.01100488,0.01122881,0.3319219,0.2001614,0.01108007,0.01193078,0,0.4881846,0,0
0,3594,0.3292682,0.2064929,0.01094084,0.01120579,0.3294102,0.1977998,0.01100872,0.01189297,0,0.4883235,0,0
0,3600,0.3269241,0.2042943,0.01087719,0.01118253,0.326918,0.1954896,0.01093793,0.01185508,0,0.4884561,0,0
0,3606,0.3245969,0.2021409,0.01081398,0.01115907,0.3244468,0.1932303,0.01086774,0.01181714,0,0.4885828,0,0
0,3612,0.322288,0.2000323,0.01075124,0.01113544,0.3219979,0.1910213,0.01079819,0.01177919,0,0.488704,0,0
0,3618,0.3199987,0.197968,0.01068901,0.01111166,0.3195725,0.1888621,0.01072931,0.01174127,0,0.4888198,0,0
0,3624,0.31773,0.1959476,0.01062731,0.01108776,0.3171719,0.1867521,0.01066113,0.0117034,0,0.4889306,0,0
0,3630,0.3154831,0.1939704,0.01056617,0.01106378,0.3147969,0.1846904,0.01059368,0.01166562,0,0.4890366,0,0
0,3636,0.3132589,0.1920358,0.01050562,0.01103972,0.3124484,0.1826763,0.01052698,0.01162795,0,0.489138,0,0
0,3642,0.3110582,0.1901433,0.01044567,0.01101561,0.3101273,0.1807091,0.01046104,0.01159044,0,0.4892351,0,0
0,3648,0.3088818,0.1882921,0.01038636,0.01099148,0.3078341,0.1787878,0.0103959,0.01155309,0,0.4893281,0,0
0,3654,0.3067302,0.1864815,0.01032769,0.01096733,0.3055696,0.1769117,0.01033156,0.01151593,0,0.4894171,0,0
0,3660,0.3046042,0.1847107,0.01026968,0.0109432,0.3033342,0.1750797,0.01026804,0.01147898,0,0.4895025,0,0
0,3666,0.3025042,0.1829791,0.01021234,0.0109191,0.3011282,0.1732911,0.01020533,0.01144227,0,0.4895844,0,0
0,3672,0.3004304,0.1812857,0.01015568,0.01089504,0.298952,0.1715447,0.01014344,0.01140581,0,0.4896629,0,0
0,3678,0.2983834,0.1796298,0.01009971,0.01087104,0.2968059,0.1698398,0.01008241,0.01136961,0,0.4897383,0,0
0,3684,0.2963632,0.1780106,0.01004447,0.01084711,0.2946901,0.1681753,0.01002229,0.01133369,0,0.4898108,0,0
0,3690,0.2943702,0.1764272,0.009989901,0.01082326,0.2926046,0.1665502,0.009962941,0.01129807,0,0.4898804,0,0
0,3696,0.2924043,0.1748788,0.009935982,0.01079951,0.2905494,0.1649637,0.009904305,0.01126276,0,0.4899473,0,0
0,3702,0.2904657,0.1733646,0.009882735,0.01077587,0.2885245,0.1634147,0.009846472,0.01122777,0,0.4900117,0,0
0,3708,0.2885544,0.1718837,0.009830194,0.01075234,0.2865299,0.1619022,0.009789571,0.01119309,0,0.4900737,0,0
0,3714,0.2866702,0.1704352,0.009778384,0.01072893,0.2845655,0.1604254,0.009733614,0.01115873,0,0.4901335,0,0
0,3720,0.2848132,0.1690184,0.009727375,0.01070564,0.282631,0.1589831,0.009678599,0.0111247,0,0.490191,0,0
0,3726,0.2829832,0.1676324,0.00967717,0.01068248,0.2807263,0.1575745,0.009624521,0.01109099,0,0.4902466,0,0
0,3732,0.2811799,0.1662764,0.009627641,0.01065945,0.278851,0.1561987,0.009571142,0.01105763,0,0.4903003,0,0
0,3738,0.2794032,0.1649496,0.009578768,0.01063657,0.2770049,0.1548547,0.009518395,0.01102463,0,0.4903521,0,0
0,3744,0.2776528,0.1636511,0.009530546,0.01061384,0.2751877,0.1535416,0.009466478,0.01099198,0,0.4904023,0,0
